timestamp,equity,drawdown_pct
2025-06-07T00:35:00+00:00,157625.0,0.0792
2025-06-11T18:12:00+00:00,158000.0,0.0
2025-06-16T11:32:00+00:00,157750.0,0.1582
2025-06-19T04:24:00+00:00,158125.0,0.0
2025-06-24T02:30:00+00:00,158500.0,0.0
2025-06-26T18:43:00+00:00,158875.0,0.0
2025-07-01T11:43:00+00:00,159250.0,0.0
2025-07-04T05:37:00+00:00,159625.0,0.0
2025-07-09T03:33:00+00:00,160000.0,0.0
2025-07-11T19:49:00+00:00,160375.0,0.0
2025-07-16T13:35:00+00:00,160750.0,0.0
2025-07-21T06:28:00+00:00,161125.0,0.0
2025-07-23T22:56:00+00:00,161500.0,0.0
2025-07-28T16:53:00+00:00,161875.0,0.0
2025-07-31T09:59:00+00:00,161625.0,0.1544
2025-08-05T03:53:00+00:00,162000.0,0.0
2025-08-07T20:24:00+00:00,162375.0,0.0
2025-08-12T13:26:00+00:00,162125.0,0.154
2025-08-15T07:08:00+00:00,162500.0,0.0
2025-08-19T23:38:00+00:00,162250.0,0.1538
2025-08-22T17:37:00+00:00,162000.0,0.3077
2025-08-27T11:10:00+00:00,161750.0,0.4615
2025-09-01T04:15:00+00:00,161500.0,0.6154
2025-09-03T23:51:00+00:00,161250.0,0.7692
2025-09-08T17:07:00+00:00,161625.0,0.5385
2025-09-11T10:08:00+00:00,161375.0,0.6923
2025-09-16T03:53:00+00:00,161750.0,0.4615
2025-09-18T20:06:00+00:00,161500.0,0.6154
2025-09-23T13:40:00+00:00,161875.0,0.3846
2025-09-26T07:22:00+00:00,161625.0,0.5385
2025-10-01T00:25:00+00:00,161375.0,0.6923
2025-10-03T17:36:00+00:00,161750.0,0.4615
2025-10-08T11:23:00+00:00,162125.0,0.2308
2025-10-13T04:59:00+00:00,162500.0,0.0
2025-10-15T20:42:00+00:00,162875.0,0.0
2025-10-20T14:31:00+00:00,163250.0,0.0
2025-10-23T07:53:00+00:00,163000.0,0.1531
2025-10-28T01:25:00+00:00,163375.0,0.0
2025-10-30T18:22:00+00:00,163750.0,0.0
2025-11-04T11:30:00+00:00,164125.0,0.0
2025-11-07T04:43:00+00:00,163875.0,0.1523
2025-11-11T21:15:00+00:00,163625.0,0.3046
2025-11-14T15:12:00+00:00,164000.0,0.0762
2025-11-19T08:46:00+00:00,163750.0,0.2285
2025-11-24T02:03:00+00:00,163500.0,0.3808
2025-11-26T18:39:00+00:00,163875.0,0.1523
2025-12-01T16:41:00+00:00,164250.0,0.0
2025-12-04T09:55:00+00:00,164000.0,0.1522
2025-12-09T03:29:00+00:00,164375.0,0.0
2025-12-11T20:13:00+00:00,164125.0,0.1521
2025-12-16T14:06:00+00:00,164500.0,0.0
2025-12-19T07:24:00+00:00,164875.0,0.0
2025-12-24T00:04:00+00:00,165250.0,0.0
2025-12-29T20:21:00+00:00,165000.0,0.1513
2026-01-02T13:59:00+00:00,164750.0,0.3026
2026-01-07T08:02:00+00:00,164500.0,0.4539
2026-01-10T00:21:00+00:00,164250.0,0.6051
2026-01-14T17:43:00+00:00,164625.0,0.3782
2026-01-19T11:30:00+00:00,164375.0,0.5295
2026-01-22T07:46:00+00:00,164750.0,0.3026
2026-01-26T23:54:00+00:00,165125.0,0.0756
2026-01-29T17:56:00+00:00,165500.0,0.0
2026-02-03T10:36:00+00:00,165250.0,0.1511
2026-02-06T04:17:00+00:00,165000.0,0.3021
2026-02-10T20:41:00+00:00,164750.0,0.4532
2026-02-13T14:54:00+00:00,165125.0,0.2266
2026-02-18T10:10:00+00:00,165500.0,0.0
2026-02-23T03:47:00+00:00,165250.0,0.1511
2026-02-25T20:49:00+00:00,165625.0,0.0
2026-03-02T14:02:00+00:00,165375.0,0.1509
2026-03-05T08:00:00+00:00,165750.0,0.0
2026-03-10T00:09:00+00:00,166125.0,0.0
2026-03-12T17:17:00+00:00,166500.0,0.0
2026-03-17T10:59:00+00:00,166875.0,0.0
2017-12-01T20:42:00+00:00,166625.0,0.1498
2017-12-18T00:39:00+00:00,167000.0,0.0
2018-01-03T06:54:00+00:00,167375.0,0.0
2018-01-17T13:45:00+00:00,167125.0,0.1494
2018-01-31T19:59:00+00:00,166875.0,0.2987
2018-02-15T01:58:00+00:00,167250.0,0.0747
2018-03-01T08:41:00+00:00,167625.0,0.0
2018-03-15T14:49:00+00:00,168000.0,0.0
2018-03-29T20:27:00+00:00,168375.0,0.0
2018-04-16T00:19:00+00:00,168750.0,0.0
2018-04-30T06:58:00+00:00,169125.0,0.0
2018-05-14T12:48:00+00:00,169500.0,0.0
2018-05-28T18:54:00+00:00,169875.0,0.0
2018-06-12T01:36:00+00:00,170250.0,0.0
2018-06-26T07:38:00+00:00,170625.0,0.0
2018-07-10T14:46:00+00:00,170375.0,0.1465
2018-07-24T20:40:00+00:00,170125.0,0.293
2018-08-08T02:22:00+00:00,170500.0,0.0733
2018-08-22T08:21:00+00:00,170875.0,0.0
2018-09-05T15:19:00+00:00,171250.0,0.0
2018-09-19T21:48:00+00:00,171625.0,0.0
2018-10-04T03:52:00+00:00,172000.0,0.0
2018-10-18T09:20:00+00:00,171750.0,0.1453
2018-11-01T15:53:00+00:00,172125.0,0.0
2018-11-15T21:29:00+00:00,172500.0,0.0
2018-11-30T08:18:00+00:00,172875.0,0.0
2018-12-14T16:36:00+00:00,172625.0,0.1446
2019-01-02T07:32:00+00:00,173000.0,0.0
2019-01-16T17:17:00+00:00,173375.0,0.0
2019-01-31T06:52:00+00:00,173750.0,0.0
2019-02-14T16:53:00+00:00,174125.0,0.0
2019-03-01T05:10:00+00:00,174500.0,0.0
2019-03-15T15:11:00+00:00,174875.0,0.0
2019-04-01T01:16:00+00:00,174625.0,0.143
2019-04-15T11:29:00+00:00,175000.0,0.0
2019-04-30T20:46:00+00:00,175375.0,0.0
2019-05-15T06:58:00+00:00,175125.0,0.1426
2019-05-29T19:56:00+00:00,174875.0,0.2851
2019-06-13T05:05:00+00:00,175250.0,0.0713
2019-06-27T15:56:00+00:00,175625.0,0.0
2019-07-12T04:42:00+00:00,176000.0,0.0
2019-07-26T14:17:00+00:00,175750.0,0.142
2019-08-12T00:56:00+00:00,176125.0,0.0
2019-08-26T10:51:00+00:00,176500.0,0.0
2019-09-09T23:18:00+00:00,176250.0,0.1416
2019-09-24T09:59:00+00:00,176625.0,0.0
2019-10-08T19:52:00+00:00,177000.0,0.0
2019-10-23T05:05:00+00:00,177375.0,0.0
2019-11-06T15:16:00+00:00,177750.0,0.0
2019-11-21T01:33:00+00:00,178125.0,0.0
2019-12-05T17:10:00+00:00,178500.0,0.0
2019-12-20T03:27:00+00:00,178875.0,0.0
2020-01-07T17:24:00+00:00,179250.0,0.0
2020-01-22T06:36:00+00:00,179625.0,0.0
2020-02-05T16:57:00+00:00,180000.0,0.0
2020-02-20T05:42:00+00:00,179750.0,0.1389
2020-03-05T15:21:00+00:00,180125.0,0.0
2020-03-20T01:48:00+00:00,180500.0,0.0
2020-04-03T11:44:00+00:00,180875.0,0.0
2020-04-20T21:58:00+00:00,180625.0,0.1382
2020-05-05T07:29:00+00:00,181000.0,0.0
2020-05-19T17:17:00+00:00,181375.0,0.0
2020-06-03T07:29:00+00:00,181750.0,0.0
2020-06-17T17:23:00+00:00,182125.0,0.0
2020-07-02T03:43:00+00:00,182500.0,0.0
2020-07-16T16:28:00+00:00,182875.0,0.0
2020-07-31T02:54:00+00:00,183250.0,0.0
2020-08-14T12:26:00+00:00,183625.0,0.0
2020-08-28T22:40:00+00:00,184000.0,0.0
2020-09-14T12:27:00+00:00,183750.0,0.1359
2020-09-28T22:57:00+00:00,184125.0,0.0
2020-10-13T08:15:00+00:00,184500.0,0.0
2020-10-27T18:09:00+00:00,184875.0,0.0
2020-11-11T04:35:00+00:00,185250.0,0.0
2020-11-25T14:12:00+00:00,185625.0,0.0
2020-12-10T07:25:00+00:00,186000.0,0.0
2020-12-24T17:51:00+00:00,186375.0,0.0
2021-01-12T08:17:00+00:00,186750.0,0.0
2021-01-26T22:50:00+00:00,186500.0,0.1339
2021-02-10T08:58:00+00:00,186875.0,0.0
2021-02-24T22:05:00+00:00,187250.0,0.0
2021-03-11T08:29:00+00:00,187625.0,0.0
2021-03-25T20:34:00+00:00,188000.0,0.0
2021-04-12T17:28:00+00:00,187750.0,0.133
2021-04-27T14:10:00+00:00,188125.0,0.0
2021-05-12T11:17:00+00:00,188500.0,0.0
2021-05-27T08:18:00+00:00,188875.0,0.0
2021-06-11T09:39:00+00:00,189250.0,0.0
2021-06-28T06:27:00+00:00,189625.0,0.0
2021-07-13T07:57:00+00:00,190000.0,0.0
2021-07-28T04:36:00+00:00,190375.0,0.0
2021-08-12T01:21:00+00:00,190750.0,0.0
2021-08-26T21:12:00+00:00,190500.0,0.1311
2021-09-10T22:24:00+00:00,190875.0,0.0
2021-09-27T19:44:00+00:00,191250.0,0.0
2021-10-12T16:29:00+00:00,191625.0,0.0
2021-10-27T13:17:00+00:00,191375.0,0.1305
2021-11-11T10:56:00+00:00,191750.0,0.0
2021-11-26T11:13:00+00:00,192125.0,0.0
2021-12-13T11:44:00+00:00,191875.0,0.1301
2021-12-29T08:58:00+00:00,192250.0,0.0
2022-01-13T05:54:00+00:00,192625.0,0.0
2022-01-28T04:14:00+00:00,193000.0,0.0
2022-02-14T01:15:00+00:00,193375.0,0.0
2022-02-28T21:26:00+00:00,193125.0,0.1293
2022-03-15T18:31:00+00:00,193500.0,0.0
2022-03-30T15:31:00+00:00,193875.0,0.0
2022-04-14T12:31:00+00:00,193625.0,0.1289
2022-04-29T16:13:00+00:00,194000.0,0.0
2022-05-16T13:09:00+00:00,194375.0,0.0
2022-05-31T13:17:00+00:00,194750.0,0.0
2022-06-15T10:18:00+00:00,195125.0,0.0
2022-06-30T10:33:00+00:00,195500.0,0.0
2022-07-15T10:12:00+00:00,195875.0,0.0
2022-08-01T07:25:00+00:00,196250.0,0.0
2022-08-16T04:16:00+00:00,196625.0,0.0
2022-08-31T01:42:00+00:00,197000.0,0.0
2022-09-15T01:55:00+00:00,197375.0,0.0
2022-09-29T21:19:00+00:00,197750.0,0.0
2022-10-14T18:22:00+00:00,198125.0,0.0
2022-10-31T15:24:00+00:00,198500.0,0.0
2022-11-15T12:16:00+00:00,198875.0,0.0
2022-11-30T15:11:00+00:00,199250.0,0.0
2022-12-15T12:45:00+00:00,199625.0,0.0
2023-01-03T10:36:00+00:00,199375.0,0.1252
2023-01-18T09:23:00+00:00,199750.0,0.0
2023-02-02T06:56:00+00:00,200125.0,0.0
2023-02-17T03:58:00+00:00,200500.0,0.0
2023-03-06T02:48:00+00:00,200250.0,0.1247
2023-03-20T22:45:00+00:00,200625.0,0.0
2023-04-04T19:38:00+00:00,201000.0,0.0
2023-04-20T16:17:00+00:00,201375.0,0.0
2023-05-05T13:32:00+00:00,201750.0,0.0
2023-05-22T10:54:00+00:00,202125.0,0.0
2023-06-06T09:18:00+00:00,202500.0,0.0
2023-06-21T09:54:00+00:00,202875.0,0.0
2023-07-06T09:18:00+00:00,202625.0,0.1232
2023-07-21T06:15:00+00:00,203000.0,0.0
2023-08-07T03:59:00+00:00,202750.0,0.1232
2023-08-21T23:21:00+00:00,202500.0,0.2463
2023-09-05T23:41:00+00:00,202875.0,0.0616
2023-09-20T20:38:00+00:00,203250.0,0.0
2023-10-05T17:56:00+00:00,203625.0,0.0
2023-10-20T14:56:00+00:00,204000.0,0.0
2023-11-06T11:38:00+00:00,204375.0,0.0
2023-11-21T08:34:00+00:00,204750.0,0.0
2023-12-06T11:29:00+00:00,205125.0,0.0
2023-12-21T08:11:00+00:00,204875.0,0.1219
2024-01-09T05:18:00+00:00,205250.0,0.0
2024-01-24T04:23:00+00:00,205625.0,0.0
2024-02-08T01:15:00+00:00,206000.0,0.0
2024-02-22T23:59:00+00:00,205750.0,0.1214
2024-03-08T20:49:00+00:00,206125.0,0.0
2024-03-25T17:18:00+00:00,206500.0,0.0
2024-04-10T14:35:00+00:00,206250.0,0.1211
2024-04-25T11:44:00+00:00,206625.0,0.0
2024-05-10T08:20:00+00:00,207000.0,0.0
2024-05-27T05:54:00+00:00,207375.0,0.0
2024-06-11T05:37:00+00:00,207750.0,0.0
2024-06-26T05:26:00+00:00,208125.0,0.0
2024-07-11T05:11:00+00:00,208500.0,0.0
2024-07-26T02:07:00+00:00,208875.0,0.0
2024-08-09T22:49:00+00:00,209250.0,0.0
2024-08-26T19:05:00+00:00,209625.0,0.0
2024-09-10T19:54:00+00:00,210000.0,0.0
2024-09-25T16:47:00+00:00,210375.0,0.0
2024-10-10T13:26:00+00:00,210750.0,0.0
2024-10-25T10:07:00+00:00,211125.0,0.0
2024-11-11T07:29:00+00:00,211500.0,0.0
2024-11-26T04:07:00+00:00,211875.0,0.0
2024-12-11T07:55:00+00:00,212250.0,0.0
2024-12-27T07:26:00+00:00,212625.0,0.0
2025-01-14T04:26:00+00:00,213000.0,0.0
2025-01-29T03:10:00+00:00,213375.0,0.0
2025-02-12T23:35:00+00:00,213750.0,0.0
2025-02-27T22:21:00+00:00,214125.0,0.0
2025-03-14T19:11:00+00:00,214500.0,0.0
2025-03-31T16:37:00+00:00,214875.0,0.0
2025-04-15T13:51:00+00:00,215250.0,0.0
2025-05-01T10:36:00+00:00,215625.0,0.0
2025-05-16T07:29:00+00:00,216000.0,0.0
2025-06-02T06:46:00+00:00,216375.0,0.0
2025-06-17T03:29:00+00:00,216750.0,0.0
2025-07-02T03:49:00+00:00,217125.0,0.0
2025-07-17T04:38:00+00:00,216875.0,0.1151
2025-08-01T01:15:00+00:00,217250.0,0.0
2025-08-15T21:23:00+00:00,217625.0,0.0
2025-09-01T18:46:00+00:00,218000.0,0.0
2025-09-16T17:06:00+00:00,218375.0,0.0
2025-10-01T14:06:00+00:00,218750.0,0.0
2025-10-16T11:34:00+00:00,219125.0,0.0
2025-10-31T08:33:00+00:00,219500.0,0.0
2025-11-17T05:19:00+00:00,219875.0,0.0
2025-12-02T06:56:00+00:00,220250.0,0.0
2025-12-17T03:55:00+00:00,220625.0,0.0
2026-01-05T03:53:00+00:00,220375.0,0.1133
2026-01-20T02:57:00+00:00,220750.0,0.0
2026-02-03T22:41:00+00:00,220500.0,0.1133
2026-02-18T21:31:00+00:00,220875.0,0.0
2026-03-05T18:10:00+00:00,221250.0,0.0
2016-08-12T04:50:00+00:00,221625.0,0.0
2016-08-29T20:51:00+00:00,222000.0,0.0
2016-09-14T16:11:00+00:00,221750.0,0.1126
2016-09-30T16:56:00+00:00,221500.0,0.2252
2016-10-18T04:52:00+00:00,221250.0,0.3378
2016-11-02T20:08:00+00:00,221000.0,0.4505
2016-11-18T20:37:00+00:00,221375.0,0.2815
2016-12-07T00:50:00+00:00,221750.0,0.1126
2016-12-23T04:09:00+00:00,222125.0,0.0
2017-01-12T04:17:00+00:00,222500.0,0.0
2017-01-30T04:44:00+00:00,222875.0,0.0
2017-02-15T08:33:00+00:00,223250.0,0.0
2017-03-03T12:10:00+00:00,223625.0,0.0
2017-03-21T12:59:00+00:00,223375.0,0.1118
2017-04-06T16:54:00+00:00,223125.0,0.2236
2017-04-25T16:58:00+00:00,222875.0,0.3354
2017-05-11T20:05:00+00:00,223250.0,0.1677
2017-05-29T21:00:00+00:00,223625.0,0.0
2017-06-15T00:49:00+00:00,224000.0,0.0
2017-07-03T00:08:00+00:00,224375.0,0.0
2017-07-19T04:07:00+00:00,224125.0,0.1114
2017-08-04T08:58:00+00:00,224500.0,0.0
2017-08-22T08:25:00+00:00,224250.0,0.1114
2017-09-07T12:49:00+00:00,224000.0,0.2227
2017-09-25T12:25:00+00:00,224375.0,0.0557
2017-10-11T16:35:00+00:00,224750.0,0.0
2017-10-27T20:14:00+00:00,225125.0,0.0
2017-11-15T00:56:00+00:00,225500.0,0.0
2017-12-01T08:56:00+00:00,225250.0,0.1109
2017-12-19T08:22:00+00:00,225000.0,0.2217
2018-01-08T08:35:00+00:00,225375.0,0.0554
2018-01-24T12:59:00+00:00,225750.0,0.0
2018-02-09T16:52:00+00:00,226125.0,0.0
2018-02-27T16:06:00+00:00,226500.0,0.0
2018-03-15T20:48:00+00:00,226250.0,0.1104
2018-04-03T20:32:00+00:00,226625.0,0.0
2018-04-20T00:14:00+00:00,227000.0,0.0
2018-05-08T00:20:00+00:00,226750.0,0.1101
2018-05-24T04:10:00+00:00,226500.0,0.2203
2018-06-11T04:53:00+00:00,226875.0,0.0551
2018-06-27T08:55:00+00:00,226625.0,0.1652
2018-07-13T12:32:00+00:00,226375.0,0.2753
2018-07-31T12:44:00+00:00,226125.0,0.3855
2018-08-16T16:07:00+00:00,226500.0,0.2203
2018-09-03T16:39:00+00:00,226250.0,0.3304
2018-09-19T20:16:00+00:00,226625.0,0.1652
2018-10-06T00:54:00+00:00,227000.0,0.0
2018-10-24T00:14:00+00:00,226750.0,0.1101
2018-11-09T04:11:00+00:00,227125.0,0.0
2018-11-27T08:40:00+00:00,227500.0,0.0
2018-12-13T16:35:00+00:00,227875.0,0.0
2019-01-03T08:45:00+00:00,227625.0,0.1097
2019-01-21T20:47:00+00:00,227375.0,0.2194
2019-02-07T08:18:00+00:00,227125.0,0.3291
2019-02-25T20:06:00+00:00,227500.0,0.1646
2019-03-14T08:06:00+00:00,227875.0,0.0
2019-04-01T20:27:00+00:00,227625.0,0.1097
2019-04-18T08:29:00+00:00,227375.0,0.2194
2019-05-07T16:22:00+00:00,227125.0,0.3291
2019-05-24T04:21:00+00:00,227500.0,0.1646
2019-06-11T16:27:00+00:00,227875.0,0.0
2019-06-28T05:00:00+00:00,228250.0,0.0
2019-07-16T16:20:00+00:00,228625.0,0.0
2019-08-02T04:42:00+00:00,229000.0,0.0
2019-08-20T16:06:00+00:00,228750.0,0.1092
2019-09-06T04:26:00+00:00,229125.0,0.0
2019-09-24T16:06:00+00:00,228875.0,0.1091
2019-10-11T04:35:00+00:00,228625.0,0.2182
2019-10-29T16:10:00+00:00,228375.0,0.3273
2019-11-15T04:19:00+00:00,228125.0,0.4364
2019-12-03T16:55:00+00:00,228500.0,0.2728
2019-12-20T04:05:00+00:00,228875.0,0.1091
2020-01-09T16:35:00+00:00,228625.0,0.2182
2020-01-28T04:16:00+00:00,228375.0,0.3273
2020-02-13T16:37:00+00:00,228750.0,0.1637
2020-03-03T04:06:00+00:00,229125.0,0.0
2020-03-19T16:30:00+00:00,229500.0,0.0
2020-04-07T04:12:00+00:00,229250.0,0.1089
2020-04-24T16:47:00+00:00,229625.0,0.0
2020-05-13T04:54:00+00:00,230000.0,0.0
2020-05-29T20:36:00+00:00,230375.0,0.0
2020-06-17T08:52:00+00:00,230125.0,0.1085
2020-07-03T20:59:00+00:00,230500.0,0.0
2020-07-22T08:49:00+00:00,230875.0,0.0
2020-08-07T20:50:00+00:00,231250.0,0.0
2020-08-26T08:30:00+00:00,231000.0,0.1081
2020-09-14T00:51:00+00:00,231375.0,0.0
2020-09-30T12:57:00+00:00,231125.0,0.108
2020-10-19T00:45:00+00:00,231500.0,0.0
2020-11-04T12:18:00+00:00,231875.0,0.0
2020-11-23T00:10:00+00:00,232250.0,0.0
2020-12-09T16:52:00+00:00,232625.0,0.0
2020-12-29T04:44:00+00:00,233000.0,0.0
2021-01-15T16:07:00+00:00,233375.0,0.0
2021-02-03T08:45:00+00:00,233750.0,0.0
2021-02-22T00:14:00+00:00,233500.0,0.107
2021-03-10T12:46:00+00:00,233875.0,0.0
2021-03-29T00:22:00+00:00,233625.0,0.1069
2021-04-15T12:08:00+00:00,234000.0,0.0
2021-05-04T00:18:00+00:00,234375.0,0.0
2021-05-20T12:11:00+00:00,234750.0,0.0
2021-06-08T04:56:00+00:00,235125.0,0.0
2021-06-24T16:19:00+00:00,235500.0,0.0
2021-07-13T08:23:00+00:00,235875.0,0.0
2021-07-29T20:10:00+00:00,235625.0,0.106
2021-08-17T08:44:00+00:00,236000.0,0.0
2021-09-02T20:32:00+00:00,236375.0,0.0
2021-09-21T12:35:00+00:00,236125.0,0.1058
2021-10-08T00:58:00+00:00,236500.0,0.0
2021-10-26T12:40:00+00:00,236250.0,0.1057
2021-11-12T00:48:00+00:00,236000.0,0.2114
2021-11-30T16:23:00+00:00,236375.0,0.0529
2021-12-17T04:53:00+00:00,236750.0,0.0
2022-01-05T16:47:00+00:00,237125.0,0.0
2022-01-24T04:37:00+00:00,237500.0,0.0
2022-02-09T16:33:00+00:00,237875.0,0.0
2022-02-28T04:15:00+00:00,238250.0,0.0
2022-03-16T16:52:00+00:00,238000.0,0.1049
2022-04-04T04:26:00+00:00,238375.0,0.0
2022-04-20T16:05:00+00:00,238750.0,0.0
2022-05-09T04:49:00+00:00,238500.0,0.1047
2022-05-25T16:39:00+00:00,238250.0,0.2094
2022-06-13T04:06:00+00:00,238000.0,0.3141
2022-06-29T16:22:00+00:00,237750.0,0.4188
2022-07-18T04:07:00+00:00,238125.0,0.2618
2022-08-03T16:19:00+00:00,237875.0,0.3665
2022-08-22T04:19:00+00:00,237625.0,0.4712
2022-09-07T17:00:00+00:00,237375.0,0.5759
2022-09-26T04:38:00+00:00,237750.0,0.4188
2022-10-12T16:16:00+00:00,238125.0,0.2618
2022-10-31T04:21:00+00:00,238500.0,0.1047
2022-11-16T16:22:00+00:00,238250.0,0.2094
2022-12-05T04:13:00+00:00,238000.0,0.3141
2022-12-21T16:33:00+00:00,238375.0,0.1571
2023-01-11T04:40:00+00:00,238750.0,0.0
2023-01-27T16:05:00+00:00,239125.0,0.0
2023-02-15T04:24:00+00:00,239500.0,0.0
2023-03-03T16:56:00+00:00,239250.0,0.1044
2023-03-22T04:39:00+00:00,239625.0,0.0
2023-04-10T16:22:00+00:00,239375.0,0.1043
2023-04-27T04:38:00+00:00,239125.0,0.2087
2023-05-15T16:12:00+00:00,239500.0,0.0522
2023-06-01T04:29:00+00:00,239250.0,0.1565
2023-06-19T16:07:00+00:00,239625.0,0.0
2023-07-06T04:08:00+00:00,239375.0,0.1043
2023-07-24T16:52:00+00:00,239125.0,0.2087
2023-08-10T04:59:00+00:00,238875.0,0.313
2023-08-28T16:26:00+00:00,238625.0,0.4173
2023-09-14T04:21:00+00:00,239000.0,0.2608
2023-10-02T16:24:00+00:00,239375.0,0.1043
2023-10-19T04:39:00+00:00,239125.0,0.2087
2023-11-06T16:52:00+00:00,238875.0,0.313
2023-11-23T04:14:00+00:00,238625.0,0.4173
2023-12-11T16:37:00+00:00,238375.0,0.5216
2023-12-29T04:26:00+00:00,238125.0,0.626
2024-01-17T16:52:00+00:00,238500.0,0.4695
2024-02-05T04:13:00+00:00,238875.0,0.313
2024-02-21T16:37:00+00:00,238625.0,0.4173
2024-03-11T04:10:00+00:00,238375.0,0.5216
2024-03-27T16:44:00+00:00,238125.0,0.626
2024-04-16T04:46:00+00:00,238500.0,0.4695
2024-05-02T16:44:00+00:00,238250.0,0.5738
2024-05-21T04:20:00+00:00,238000.0,0.6781
2024-06-06T16:42:00+00:00,238375.0,0.5216
2024-06-25T04:58:00+00:00,238750.0,0.3652
2024-07-11T16:22:00+00:00,239125.0,0.2087
2024-07-30T04:21:00+00:00,238875.0,0.313
2024-08-15T16:40:00+00:00,238625.0,0.4173
2024-09-03T04:57:00+00:00,239000.0,0.2608
2024-09-19T16:56:00+00:00,238750.0,0.3652
2024-10-08T04:49:00+00:00,239125.0,0.2087
2024-10-24T16:22:00+00:00,238875.0,0.313
2024-11-12T04:46:00+00:00,238625.0,0.4173
2024-11-28T16:39:00+00:00,239000.0,0.2608
2024-12-17T04:40:00+00:00,239375.0,0.1043
2025-01-06T17:00:00+00:00,239125.0,0.2087
2025-01-23T04:50:00+00:00,238875.0,0.313
2025-02-10T16:33:00+00:00,239250.0,0.1565
2025-02-27T04:56:00+00:00,239000.0,0.2608
2025-03-17T16:31:00+00:00,239375.0,0.1043
2025-04-03T04:24:00+00:00,239125.0,0.2087
2025-04-22T16:10:00+00:00,238875.0,0.313
2025-05-09T04:36:00+00:00,238625.0,0.4173
2025-05-27T17:00:00+00:00,238375.0,0.5216
2025-06-13T04:09:00+00:00,238750.0,0.3652
2025-07-01T16:11:00+00:00,239125.0,0.2087
2025-07-18T08:36:00+00:00,239500.0,0.0522
2025-08-05T20:53:00+00:00,239250.0,0.1565
2025-08-22T08:54:00+00:00,239625.0,0.0
2025-09-09T20:17:00+00:00,240000.0,0.0
2025-09-26T08:32:00+00:00,240375.0,0.0
2025-10-14T20:30:00+00:00,240125.0,0.104
2025-10-31T08:30:00+00:00,240500.0,0.0
2025-11-18T20:42:00+00:00,240875.0,0.0
2025-12-05T08:16:00+00:00,241250.0,0.0
2025-12-23T20:15:00+00:00,241625.0,0.0
2026-01-13T08:55:00+00:00,242000.0,0.0
2026-01-29T20:05:00+00:00,242375.0,0.0
2026-02-17T08:14:00+00:00,242750.0,0.0
2026-03-05T20:21:00+00:00,243125.0,0.0
2008-01-23T00:10:00+00:00,242875.0,0.1028
2008-02-21T00:50:00+00:00,243250.0,0.0
2008-03-21T00:38:00+00:00,243625.0,0.0
2008-04-20T00:14:00+00:00,244000.0,0.0
2008-05-19T00:16:00+00:00,244375.0,0.0
2008-06-17T00:53:00+00:00,244750.0,0.0
2008-07-16T00:16:00+00:00,245125.0,0.0
2008-08-14T00:46:00+00:00,244875.0,0.102
2008-09-12T00:42:00+00:00,244625.0,0.204
2008-10-12T00:38:00+00:00,244375.0,0.306
2008-11-10T00:07:00+00:00,244750.0,0.153
2008-12-09T00:34:00+00:00,244500.0,0.255
2009-01-08T00:24:00+00:00,244250.0,0.357
2009-02-06T00:39:00+00:00,244000.0,0.4589
2009-03-08T00:30:00+00:00,244375.0,0.306
2009-04-06T00:54:00+00:00,244750.0,0.153
2009-05-05T00:54:00+00:00,245125.0,0.0
2009-06-03T00:29:00+00:00,245500.0,0.0
2009-07-02T00:41:00+00:00,245250.0,0.1018
2009-07-31T00:44:00+00:00,245625.0,0.0
2009-08-30T00:30:00+00:00,245375.0,0.1018
2009-09-28T00:17:00+00:00,245750.0,0.0
2009-10-27T00:46:00+00:00,246125.0,0.0
2009-11-25T00:43:00+00:00,245875.0,0.1016
2009-12-24T00:30:00+00:00,246250.0,0.0
2010-01-25T00:22:00+00:00,246000.0,0.1015
2010-02-23T00:43:00+00:00,245750.0,0.203
2010-03-24T00:37:00+00:00,246125.0,0.0508
2010-04-22T00:12:00+00:00,246500.0,0.0
2010-05-21T00:52:00+00:00,246250.0,0.1014
2010-06-20T00:50:00+00:00,246625.0,0.0
2010-07-19T00:42:00+00:00,247000.0,0.0
2010-08-17T00:59:00+00:00,247375.0,0.0
2010-09-15T00:55:00+00:00,247125.0,0.1011
2010-10-14T00:52:00+00:00,246875.0,0.2021
2010-11-12T00:55:00+00:00,247250.0,0.0505
2010-12-12T00:51:00+00:00,247000.0,0.1516
2011-01-12T00:54:00+00:00,246750.0,0.2527
2011-02-16T00:51:00+00:00,247125.0,0.1011
2011-03-23T00:31:00+00:00,247500.0,0.0
2011-04-27T00:40:00+00:00,247250.0,0.101
2011-06-01T00:56:00+00:00,247625.0,0.0
2011-07-06T00:19:00+00:00,248000.0,0.0
2011-08-10T00:16:00+00:00,247750.0,0.1008
2011-09-14T00:35:00+00:00,247500.0,0.2016
2011-10-19T00:13:00+00:00,247875.0,0.0504
2011-11-23T00:47:00+00:00,248250.0,0.0
2011-12-28T00:27:00+00:00,248625.0,0.0
2012-02-01T00:27:00+00:00,249000.0,0.0
2012-03-07T00:55:00+00:00,248750.0,0.1004
2012-04-12T01:00:00+00:00,249125.0,0.0
2012-05-17T00:12:00+00:00,248875.0,0.1004
2012-06-21T00:56:00+00:00,249250.0,0.0
2012-07-26T00:44:00+00:00,249625.0,0.0
2012-08-30T00:35:00+00:00,250000.0,0.0
2012-10-04T00:54:00+00:00,250375.0,0.0
