ts_open,ts_close,duration_s,price_open,price_close,pts_raw,pts_net,pnl_usd,reason,z_entry,z_exit,fr
2021-01-15 16:00:00,2021-01-18 00:00:00,201600.0,1831.41,1825.14,-626.9999999999982,-681.9999999999982,-681.9999999999982,HARD_STOP,0.3792,1.7522,0.03987240829346104
2021-01-20 00:00:00,2021-01-27 16:00:00,662400.0,1846.26,1845.47,-78.99999999999636,-173.99999999999636,-173.99999999999636,SCORE_LOSS,1.7626,0.4615,0.3164556962025462
2021-01-28 00:00:00,2021-01-28 08:00:00,28800.0,1836.12,1840.78,466.0000000000082,441.0000000000082,441.0000000000082,SCORE_LOSS,2.0629,-0.156,0.053648068669526955
2021-01-28 12:00:00,2021-01-28 16:00:00,14400.0,1856.9,1839.18,-1772.0000000000027,-1797.0000000000027,-1797.0000000000027,HARD_STOP,0.1742,0.9187,0.014108352144469503
2021-01-29 00:00:00,2021-02-01 20:00:00,331200.0,1843.0,1860.4,1740.000000000009,1685.000000000009,1685.000000000009,SCORE_LOSS,2.2291,-0.3504,0.014367816091953948
2021-02-02 00:00:00,2021-02-02 04:00:00,14400.0,1862.69,1856.19,-650.0,-675.0,-675.0,HARD_STOP,1.9939,-0.4727,0.038461538461538464
2021-02-02 08:00:00,2021-02-02 12:00:00,14400.0,1850.1,1837.92,-1217.9999999999836,-1242.9999999999836,-1242.9999999999836,HARD_STOP,0.045,0.1423,0.020525451559934595
2021-02-02 16:00:00,2021-02-04 00:00:00,115200.0,1834.97,1826.89,-807.9999999999927,-852.9999999999927,-852.9999999999927,HARD_STOP,0.5747,1.8621,0.030940594059406218
2021-02-04 04:00:00,2021-02-04 12:00:00,28800.0,1817.59,1808.32,-926.9999999999982,-951.9999999999982,-951.9999999999982,HARD_STOP,-0.3905,-0.2087,0.026968716289104692
2021-02-04 16:00:00,2021-02-10 16:00:00,518400.0,1789.34,1842.13,5279.000000000019,5194.000000000019,5194.000000000019,SCORE_LOSS,0.4987,0.33,0.004735745406326939
2021-02-11 00:00:00,2021-02-11 16:00:00,57600.0,1838.63,1826.4,-1223.0000000000018,-1248.0000000000018,-1248.0000000000018,HARD_STOP,1.5445,0.2725,0.02044153720359768
2021-02-11 20:00:00,2021-02-12 08:00:00,43200.0,1825.4,1817.85,-755.0000000000182,-790.0000000000182,-790.0000000000182,HARD_STOP,-0.6982,-0.6498,0.03311258278145616
2021-02-12 12:00:00,2021-02-16 12:00:00,345600.0,1815.53,1796.73,-1879.9999999999955,-1944.9999999999955,-1944.9999999999955,HARD_STOP,-0.1868,0.3012,0.013297872340425563
2021-02-16 16:00:00,2021-02-17 00:00:00,28800.0,1796.5,1791.0,-550.0,-585.0,-585.0,HARD_STOP,0.9923,1.9228,0.045454545454545456
2021-02-17 12:00:00,2021-02-19 00:00:00,129600.0,1778.88,1767.05,-1183.0000000000155,-1228.0000000000155,-1228.0000000000155,HARD_STOP,0.3929,2.0784,0.021132713440405473
2021-02-19 12:00:00,2021-02-23 08:00:00,331200.0,1783.19,1804.16,2097.0000000000027,2032.0000000000027,2032.0000000000027,SCORE_LOSS,0.1102,-0.2392,0.011921793037672851
2021-02-24 00:00:00,2021-02-24 08:00:00,28800.0,1811.89,1804.21,-768.0000000000064,-793.0000000000064,-793.0000000000064,SCORE_LOSS,1.9981,-0.2168,0.032552083333333065
2021-02-24 12:00:00,2021-02-25 12:00:00,86400.0,1790.54,1781.31,-923.0000000000018,-958.0000000000018,-958.0000000000018,HARD_STOP,0.0381,0.2958,0.0270855904658721
2021-02-25 16:00:00,2021-02-26 04:00:00,43200.0,1773.06,1760.49,-1256.9999999999936,-1291.9999999999936,-1291.9999999999936,HARD_STOP,0.8992,-0.2676,0.01988862370723956
2021-02-26 16:00:00,2021-02-26 20:00:00,14400.0,1726.25,1733.74,749.0000000000009,724.0000000000009,724.0000000000009,SCORE_LOSS,0.9605,-0.1499,0.03337783711615483
2021-03-01 00:00:00,2021-03-01 12:00:00,43200.0,1744.89,1735.88,-900.9999999999991,-925.9999999999991,-925.9999999999991,HARD_STOP,1.8721,-0.32,0.027746947835738098
2021-03-01 16:00:00,2021-03-02 00:00:00,28800.0,1726.83,1711.63,-1519.9999999999818,-1554.9999999999818,-1554.9999999999818,HARD_STOP,0.231,1.8502,0.01644736842105283
2021-03-02 12:00:00,2021-03-03 12:00:00,86400.0,1727.28,1712.28,-1500.0,-1535.0,-1535.0,HARD_STOP,-0.2778,-0.0533,0.016666666666666666
2021-03-03 16:00:00,2021-03-03 20:00:00,14400.0,1717.11,1711.61,-550.0,-575.0,-575.0,HARD_STOP,0.5102,-0.7262,0.045454545454545456
2021-03-04 00:00:00,2021-03-04 16:00:00,57600.0,1715.13,1700.29,-1484.0000000000146,-1509.0000000000146,-1509.0000000000146,HARD_STOP,2.0004,0.5828,0.016846361185983663
2021-03-04 20:00:00,2021-03-05 00:00:00,14400.0,1698.58,1692.6,-598.0000000000018,-633.0000000000018,-633.0000000000018,HARD_STOP,0.0015,1.9941,0.04180602006688951
2021-03-08 08:00:00,2021-03-08 16:00:00,28800.0,1690.47,1680.68,-978.9999999999964,-1003.9999999999964,-1003.9999999999964,HARD_STOP,-0.0665,0.6349,0.025536261491317765
2021-03-09 08:00:00,2021-03-11 12:00:00,187200.0,1702.56,1729.93,2737.000000000012,2692.000000000012,2692.000000000012,SCORE_LOSS,-0.4887,-0.4017,0.009134088417975847
2021-03-11 16:00:00,2021-03-12 04:00:00,43200.0,1723.63,1717.97,-566.0000000000082,-601.0000000000082,-601.0000000000082,HARD_STOP,0.1884,-1.0835,0.04416961130741986
2021-03-12 08:00:00,2021-03-18 08:00:00,518400.0,1701.31,1736.25,3494.0000000000055,3409.0000000000055,3409.0000000000055,SCORE_LOSS,-0.1651,-0.2861,0.007155123068116761
2021-03-18 12:00:00,2021-03-24 04:00:00,489600.0,1729.63,1733.38,375.0,290.0,290.0,SCORE_LOSS,-0.1568,0.1512,0.06666666666666667
2021-03-25 12:00:00,2021-03-26 12:00:00,86400.0,1729.92,1724.78,-514.00000000001,-549.00000000001,-549.00000000001,HARD_STOP,0.369,0.2109,0.048638132295718894
2021-03-26 20:00:00,2021-03-29 08:00:00,216000.0,1732.63,1724.74,-789.00000000001,-844.00000000001,-844.00000000001,HARD_STOP,-0.1848,0.2053,0.03168567807351037
2021-03-29 16:00:00,2021-03-30 04:00:00,43200.0,1713.12,1707.7,-541.9999999999845,-576.9999999999845,-576.9999999999845,HARD_STOP,0.9855,-0.277,0.046125461254613864
2021-03-30 08:00:00,2021-03-30 12:00:00,14400.0,1697.93,1683.73,-1420.0000000000045,-1445.0000000000045,-1445.0000000000045,HARD_STOP,0.5395,0.6451,0.017605633802816847
2021-03-31 12:00:00,2021-04-07 04:00:00,576000.0,1687.34,1738.97,5163.000000000011,5068.000000000011,5068.000000000011,SCORE_LOSS,0.2805,-0.4956,0.0048421460391245294
2021-04-07 16:00:00,2021-04-09 04:00:00,129600.0,1740.36,1752.04,1168.0000000000064,1123.0000000000064,1123.0000000000064,SCORE_LOSS,1.0629,-0.3013,0.02140410958904098
2021-04-09 08:00:00,2021-04-09 12:00:00,14400.0,1745.37,1738.08,-728.9999999999964,-753.9999999999964,-753.9999999999964,HARD_STOP,0.4975,0.593,0.0342935528120715
2021-04-12 16:00:00,2021-04-15 20:00:00,273600.0,1732.87,1763.32,3045.0000000000045,2990.0000000000045,2990.0000000000045,SCORE_LOSS,1.0168,-0.2955,0.008210180623973716
2021-04-16 12:00:00,2021-04-16 20:00:00,28800.0,1780.67,1776.71,-396.00000000000364,-421.00000000000364,-421.00000000000364,SCORE_LOSS,0.8662,-0.321,0.06313131313131255
2021-04-19 08:00:00,2021-04-19 16:00:00,28800.0,1786.93,1771.35,-1558.0000000000155,-1583.0000000000155,-1583.0000000000155,HARD_STOP,0.8982,1.361,0.016046213093709724
2021-04-20 16:00:00,2021-04-22 08:00:00,144000.0,1777.9,1789.7,1179.9999999999955,1134.9999999999955,1134.9999999999955,SCORE_LOSS,1.402,0.3853,0.021186440677966184
2021-04-22 12:00:00,2021-04-23 20:00:00,115200.0,1785.01,1776.41,-859.9999999999909,-894.9999999999909,-894.9999999999909,HARD_STOP,0.6276,-0.5814,0.029069767441860773
2021-04-26 04:00:00,2021-04-28 00:00:00,158400.0,1780.21,1771.7,-850.9999999999991,-895.9999999999991,-895.9999999999991,HARD_STOP,0.0553,-1.8343,0.0293772032902468
2021-04-28 04:00:00,2021-05-04 08:00:00,532800.0,1770.92,1785.73,1480.9999999999945,1395.9999999999945,1395.9999999999945,SCORE_LOSS,-0.0825,0.4172,0.016880486158001414
2021-05-04 12:00:00,2021-05-04 16:00:00,14400.0,1788.25,1775.87,-1238.000000000011,-1263.000000000011,-1263.000000000011,HARD_STOP,0.8522,1.7431,0.020193861066235688
2021-05-04 20:00:00,2021-05-17 12:00:00,1094400.0,1779.17,1845.72,6654.999999999995,6499.999999999995,6499.999999999995,SCORE_LOSS,0.2996,0.203,0.0037565740045078914
2021-05-17 16:00:00,2021-05-24 08:00:00,576000.0,1867.96,1877.48,951.9999999999982,856.9999999999982,856.9999999999982,SCORE_LOSS,1.1911,0.0999,0.02626050420168072
2021-05-24 16:00:00,2021-05-25 00:00:00,28800.0,1883.8,1878.67,-512.9999999999882,-547.9999999999882,-547.9999999999882,HARD_STOP,1.1464,-2.066,0.048732943469786696
2021-05-25 16:00:00,2021-06-03 12:00:00,763200.0,1895.23,1882.02,-1321.0000000000036,-1436.0000000000036,-1436.0000000000036,HARD_STOP,1.0935,0.9599,0.018925056775170274
2021-06-03 16:00:00,2021-06-14 04:00:00,907200.0,1870.86,1865.39,-546.99999999998,-681.99999999998,-681.99999999998,HARD_STOP,1.4566,0.0636,0.04570383912248796
2021-06-14 08:00:00,2021-06-14 12:00:00,14400.0,1858.0,1848.08,-992.0000000000073,-1017.0000000000073,-1017.0000000000073,HARD_STOP,0.454,0.7699,0.02520161290322562
2021-06-14 20:00:00,2021-06-15 16:00:00,72000.0,1866.23,1852.17,-1405.9999999999945,-1440.9999999999945,-1440.9999999999945,HARD_STOP,-0.8737,1.0666,0.017780938833570483
2021-06-16 20:00:00,2021-06-17 00:00:00,14400.0,1810.01,1817.64,763.0000000000109,728.0000000000109,728.0000000000109,SCORE_LOSS,1.6129,-0.0965,0.03276539973787633
2021-06-17 04:00:00,2021-06-17 08:00:00,14400.0,1821.32,1804.59,-1673.0000000000018,-1698.0000000000018,-1698.0000000000018,HARD_STOP,0.3994,1.0882,0.014943215780035848
2021-06-17 12:00:00,2021-06-17 16:00:00,14400.0,1785.43,1770.55,-1488.000000000011,-1513.000000000011,-1513.000000000011,HARD_STOP,1.501,1.9828,0.016801075268817082
2021-06-17 20:00:00,2021-06-18 20:00:00,86400.0,1772.59,1764.32,-826.9999999999982,-861.9999999999982,-861.9999999999982,HARD_STOP,0.6607,0.3314,0.030229746070133078
2021-06-21 08:00:00,2021-06-21 12:00:00,14400.0,1784.8,1774.93,-986.9999999999891,-1011.9999999999891,-1011.9999999999891,HARD_STOP,1.1097,0.7798,0.025329280648429865
2021-06-22 08:00:00,2021-06-29 08:00:00,604800.0,1778.49,1769.3,-919.0000000000055,-1014.0000000000055,-1014.0000000000055,HARD_STOP,0.6368,0.1366,0.02720348204570169
2021-06-29 12:00:00,2021-07-13 20:00:00,1238400.0,1754.55,1807.07,5251.999999999998,5086.999999999998,5086.999999999998,SCORE_LOSS,0.5613,0.1307,0.004760091393754762
2021-07-14 08:00:00,2021-07-16 04:00:00,158400.0,1813.96,1826.34,1237.9999999999882,1192.9999999999882,1192.9999999999882,SCORE_LOSS,0.1837,0.02,0.02019386106623606
2021-07-16 08:00:00,2021-07-16 16:00:00,28800.0,1822.72,1815.15,-756.9999999999936,-781.9999999999936,-781.9999999999936,HARD_STOP,0.4708,1.5946,0.03302509907529751
2021-07-16 20:00:00,2021-07-19 08:00:00,216000.0,1811.41,1804.23,-718.0000000000064,-773.0000000000064,-773.0000000000064,HARD_STOP,-0.2912,0.5287,0.03481894150417796
2021-07-19 12:00:00,2021-07-21 12:00:00,172800.0,1808.92,1798.87,-1005.0000000000182,-1050.0000000000182,-1050.0000000000182,HARD_STOP,0.9774,0.6333,0.024875621890546814
2021-07-23 12:00:00,2021-07-26 20:00:00,288000.0,1802.87,1797.62,-525.0,-580.0,-580.0,HARD_STOP,0.615,-0.8661,0.047619047619047616
2021-07-27 12:00:00,2021-07-29 20:00:00,201600.0,1802.81,1827.77,2496.0000000000036,2451.0000000000036,2451.0000000000036,SCORE_LOSS,0.2518,-0.3942,0.010016025641025626
2021-07-30 16:00:00,2021-08-02 08:00:00,230400.0,1814.26,1807.25,-700.9999999999991,-755.9999999999991,-755.9999999999991,HARD_STOP,0.9653,0.4211,0.03566333808844512
2021-08-02 16:00:00,2021-08-03 00:00:00,28800.0,1817.8,1811.25,-654.9999999999955,-689.9999999999955,-689.9999999999955,HARD_STOP,1.1367,-1.9415,0.038167938931297975
2021-08-04 12:00:00,2021-08-04 16:00:00,14400.0,1827.01,1811.65,-1535.99999999999,-1560.99999999999,-1560.99999999999,HARD_STOP,0.5148,1.5564,0.016276041666666772
2021-08-04 20:00:00,2021-08-05 20:00:00,86400.0,1811.48,1803.67,-780.9999999999945,-815.9999999999945,-815.9999999999945,HARD_STOP,-0.7935,-0.6594,0.03201024327784913
2021-08-06 12:00:00,2021-08-06 16:00:00,14400.0,1776.4,1759.47,-1693.0000000000064,-1718.0000000000064,-1718.0000000000064,HARD_STOP,0.8892,1.6235,0.014766686355581753
2021-08-09 00:00:00,2021-08-16 04:00:00,619200.0,1727.55,1776.95,4940.000000000009,4845.000000000009,4845.000000000009,SCORE_LOSS,0.7192,0.1489,0.005060728744939262
2021-08-16 08:00:00,2021-08-17 04:00:00,72000.0,1775.9,1785.97,1006.9999999999936,971.9999999999936,971.9999999999936,SCORE_LOSS,0.5476,-0.1241,0.024826216484607904
2021-08-17 08:00:00,2021-08-17 12:00:00,14400.0,1794.48,1789.44,-503.99999999999636,-528.9999999999964,-528.9999999999964,HARD_STOP,0.5373,0.5489,0.04960317460317496
2021-08-18 04:00:00,2021-08-18 16:00:00,43200.0,1789.31,1782.91,-639.9999999999864,-664.9999999999864,-664.9999999999864,HARD_STOP,-0.0179,1.1614,0.03906250000000083
2021-08-19 04:00:00,2021-08-30 04:00:00,950400.0,1777.36,1816.01,3865.000000000009,3730.000000000009,3730.000000000009,SCORE_LOSS,0.1775,0.2324,0.006468305304010334
2021-08-31 16:00:00,2021-09-06 08:00:00,489600.0,1813.91,1824.84,1092.9999999999836,1007.9999999999836,1007.9999999999836,SCORE_LOSS,1.6396,-0.0967,0.022872827081427606
2021-09-07 08:00:00,2021-09-07 12:00:00,14400.0,1814.7,1808.67,-602.9999999999973,-627.9999999999973,-627.9999999999973,HARD_STOP,0.6933,0.8528,0.04145936981757896
2021-09-07 16:00:00,2021-09-08 20:00:00,100800.0,1795.76,1789.22,-653.9999999999964,-688.9999999999964,-688.9999999999964,HARD_STOP,1.5904,0.1597,0.038226299694189815
2021-09-09 12:00:00,2021-09-13 12:00:00,345600.0,1791.67,1785.85,-582.0000000000164,-647.0000000000164,-647.0000000000164,HARD_STOP,0.9349,0.6706,0.04295532646047989
2021-09-13 20:00:00,2021-09-15 08:00:00,129600.0,1793.29,1800.46,717.0000000000073,672.0000000000073,672.0000000000073,SCORE_LOSS,-0.0713,0.3229,0.034867503486749996
2021-09-15 16:00:00,2021-09-16 08:00:00,57600.0,1793.13,1784.6,-853.00000000002,-888.00000000002,-888.00000000002,HARD_STOP,1.159,0.966,0.02930832356389146
2021-09-16 12:00:00,2021-09-16 16:00:00,14400.0,1762.6,1754.79,-780.9999999999945,-805.9999999999945,-805.9999999999945,HARD_STOP,1.2951,1.4891,0.03201024327784913
2021-09-17 08:00:00,2021-09-17 12:00:00,14400.0,1765.81,1753.03,-1277.9999999999973,-1302.9999999999973,-1302.9999999999973,HARD_STOP,0.6525,0.8553,0.019561815336463267
2021-09-17 16:00:00,2021-09-23 20:00:00,532800.0,1751.4,1742.26,-914.00000000001,-999.00000000001,-999.00000000001,HARD_STOP,1.5719,-0.1839,0.027352297592997513
2021-09-24 04:00:00,2021-09-24 12:00:00,28800.0,1751.25,1745.16,-608.9999999999918,-633.9999999999918,-633.9999999999918,HARD_STOP,-0.032,0.5161,0.04105090311986919
2021-09-27 04:00:00,2021-09-27 08:00:00,14400.0,1758.88,1750.69,-819.0000000000055,-844.0000000000055,-844.0000000000055,HARD_STOP,0.097,0.4936,0.030525030525030323
2021-09-27 12:00:00,2021-09-28 08:00:00,72000.0,1753.74,1742.8,-1094.0000000000055,-1129.0000000000055,-1129.0000000000055,HARD_STOP,0.6434,0.8434,0.02285191956124303
2021-09-28 12:00:00,2021-09-29 04:00:00,57600.0,1730.26,1738.08,781.9999999999936,746.9999999999936,746.9999999999936,SCORE_LOSS,1.0258,-0.1145,0.03196930946291586
2021-09-29 08:00:00,2021-09-29 16:00:00,28800.0,1742.91,1724.53,-1838.000000000011,-1863.000000000011,-1863.000000000011,HARD_STOP,0.7865,1.3284,0.013601741022850845
2021-09-29 20:00:00,2021-10-04 08:00:00,388800.0,1726.4,1751.39,2499.000000000001,2424.000000000001,2424.000000000001,SCORE_LOSS,-0.1877,0.4331,0.010004001600640253
2021-10-04 16:00:00,2021-10-05 04:00:00,43200.0,1768.92,1759.01,-991.0000000000082,-1026.0000000000082,-1026.0000000000082,HARD_STOP,1.3503,-0.103,0.025227043390514424
2021-10-05 08:00:00,2021-10-06 08:00:00,86400.0,1755.67,1746.92,-875.0,-910.0,-910.0,HARD_STOP,0.4882,0.7582,0.02857142857142857
2021-10-06 12:00:00,2021-10-11 08:00:00,417600.0,1759.08,1753.03,-604.9999999999955,-679.9999999999955,-679.9999999999955,HARD_STOP,0.9732,0.2542,0.04132231404958709
2021-10-12 08:00:00,2021-10-13 20:00:00,129600.0,1757.55,1792.68,3513.000000000011,3478.000000000011,3478.000000000011,SCORE_LOSS,0.6294,-0.0523,0.007116424708226565
2021-10-14 12:00:00,2021-10-15 08:00:00,72000.0,1798.92,1785.95,-1297.0000000000027,-1332.0000000000027,-1332.0000000000027,SCORE_LOSS,0.6498,0.4011,0.019275250578257477
2021-10-15 12:00:00,2021-10-26 04:00:00,921600.0,1767.24,1803.37,3612.999999999988,3477.999999999988,3477.999999999988,SCORE_LOSS,0.9409,-0.3938,0.0069194575145308836
2021-10-26 16:00:00,2021-10-27 08:00:00,57600.0,1791.92,1786.43,-549.0000000000009,-584.0000000000009,-584.0000000000009,HARD_STOP,1.2789,0.669,0.04553734061930776
2021-10-28 08:00:00,2021-10-29 04:00:00,72000.0,1800.71,1794.25,-646.0000000000036,-681.0000000000036,-681.0000000000036,HARD_STOP,0.5479,0.12,0.03869969040247656
2021-10-29 08:00:00,2021-10-29 12:00:00,14400.0,1792.67,1780.22,-1245.0000000000045,-1270.0000000000045,-1270.0000000000045,HARD_STOP,0.7469,0.9924,0.02008032128514049
2021-10-29 16:00:00,2021-10-29 20:00:00,14400.0,1777.97,1782.88,491.0000000000082,466.0000000000082,466.0000000000082,SCORE_LOSS,1.6678,0.0452,0.05091649694500933
2021-11-01 16:00:00,2021-11-03 00:00:00,115200.0,1791.89,1786.88,-500.9999999999991,-545.9999999999991,-545.9999999999991,HARD_STOP,1.205,-2.5122,0.049900199600798494
2021-11-03 04:00:00,2021-11-03 12:00:00,28800.0,1780.89,1775.67,-522.0000000000027,-547.0000000000027,-547.0000000000027,HARD_STOP,-0.469,0.5729,0.04789272030651316
2021-11-03 16:00:00,2021-11-08 08:00:00,403200.0,1761.95,1815.89,5394.0000000000055,5319.0000000000055,5319.0000000000055,SCORE_LOSS,1.3339,0.3281,0.004634779384501293
2021-11-08 16:00:00,2021-11-09 04:00:00,43200.0,1823.35,1824.6,125.0,90.0,90.0,SCORE_LOSS,0.9142,-0.0892,0.2
2021-11-09 12:00:00,2021-11-15 00:00:00,475200.0,1829.88,1860.43,3054.9999999999955,2969.9999999999955,2969.9999999999955,SCORE_LOSS,0.7294,-0.4156,0.008183306055646494
2021-11-15 04:00:00,2021-11-16 16:00:00,129600.0,1858.82,1852.07,-675.0,-710.0,-710.0,HARD_STOP,-0.2618,1.3829,0.037037037037037035
2021-11-16 20:00:00,2021-11-22 12:00:00,489600.0,1849.88,1837.87,-1201.0000000000218,-1286.0000000000218,-1286.0000000000218,HARD_STOP,-0.331,0.6292,0.02081598667776815
2021-11-22 16:00:00,2021-11-23 08:00:00,57600.0,1808.34,1797.61,-1073.0000000000018,-1108.0000000000018,-1108.0000000000018,HARD_STOP,1.937,1.2011,0.023299161230195674
2021-11-23 12:00:00,2021-11-23 20:00:00,28800.0,1785.96,1789.06,309.9999999999909,284.9999999999909,284.9999999999909,SCORE_LOSS,1.1545,-0.053,0.08064516129032495
2021-11-24 00:00:00,2021-11-24 12:00:00,43200.0,1794.93,1784.54,-1039.00000000001,-1064.00000000001,-1064.00000000001,HARD_STOP,-1.2743,0.9348,0.02406159769008639
2021-11-24 16:00:00,2021-11-24 20:00:00,14400.0,1785.33,1788.59,325.9999999999991,300.9999999999991,300.9999999999991,SCORE_LOSS,1.5686,-0.4864,0.07668711656441739
2021-11-26 04:00:00,2021-11-26 16:00:00,43200.0,1797.34,1785.63,-1170.999999999981,-1195.999999999981,-1195.999999999981,HARD_STOP,0.2359,1.8498,0.021349274124680108
2021-11-26 20:00:00,2021-11-30 16:00:00,331200.0,1788.06,1774.22,-1383.9999999999918,-1448.9999999999918,-1448.9999999999918,HARD_STOP,-4.1014,1.8615,0.018063583815029007
2021-11-30 20:00:00,2021-12-02 16:00:00,158400.0,1774.5,1763.3,-1120.0000000000045,-1165.0000000000045,-1165.0000000000045,HARD_STOP,0.3372,1.4289,0.02232142857142848
2021-12-03 00:00:00,2021-12-10 12:00:00,648000.0,1770.47,1784.09,1361.999999999989,1266.999999999989,1266.999999999989,SCORE_LOSS,-1.2481,0.4106,0.01835535976505154
2021-12-10 16:00:00,2021-12-14 12:00:00,331200.0,1783.34,1772.09,-1125.0,-1190.0,-1190.0,HARD_STOP,1.0374,0.4505,0.022222222222222223
2021-12-14 16:00:00,2021-12-15 12:00:00,72000.0,1772.45,1771.87,-58.00000000001546,-93.00000000001546,-93.00000000001546,SCORE_LOSS,1.3832,0.3378,0.4310344827585058
2021-12-15 16:00:00,2022-01-06 20:00:00,1915200.0,1765.51,1789.6,2408.999999999992,2163.999999999992,2163.999999999992,SCORE_LOSS,1.0603,-0.0546,0.010377750103777537
2022-01-07 12:00:00,2022-01-12 08:00:00,417600.0,1789.11,1816.18,2707.0000000000164,2632.0000000000164,2632.0000000000164,SCORE_LOSS,1.0875,0.2767,0.009235315847801939
2022-01-12 12:00:00,2022-01-14 16:00:00,187200.0,1821.12,1815.77,-534.9999999999909,-579.9999999999909,-579.9999999999909,HARD_STOP,1.0548,1.7069,0.04672897196261762
2022-01-14 20:00:00,2022-01-18 08:00:00,302400.0,1817.46,1810.38,-707.9999999999927,-772.9999999999927,-772.9999999999927,HARD_STOP,-0.2651,0.6912,0.0353107344632772
2022-01-18 16:00:00,2022-01-18 20:00:00,14400.0,1812.0,1813.6,159.9999999999909,134.9999999999909,134.9999999999909,SCORE_LOSS,1.4497,-0.0504,0.15625000000000888
2022-01-19 12:00:00,2022-01-20 00:00:00,43200.0,1823.89,1841.23,1733.9999999999918,1698.9999999999918,1698.9999999999918,SCORE_LOSS,0.6705,-0.3383,0.014417531718569849
2022-01-20 12:00:00,2022-01-20 20:00:00,28800.0,1846.33,1839.48,-684.9999999999909,-709.9999999999909,-709.9999999999909,HARD_STOP,0.7255,0.2502,0.036496350364963986
2022-01-21 00:00:00,2022-01-21 16:00:00,57600.0,1838.34,1832.71,-562.9999999999882,-587.9999999999882,-587.9999999999882,HARD_STOP,-0.1656,1.511,0.044404973357016916
2022-01-21 20:00:00,2022-01-26 20:00:00,432000.0,1834.34,1818.78,-1555.9999999999945,-1630.9999999999945,-1630.9999999999945,HARD_STOP,0.0128,1.3608,0.016066838046272548
2022-01-27 00:00:00,2022-01-27 12:00:00,43200.0,1815.56,1799.76,-1579.9999999999955,-1604.9999999999955,-1604.9999999999955,HARD_STOP,-0.4175,0.903,0.01582278481012663
2022-01-27 16:00:00,2022-01-27 20:00:00,14400.0,1792.39,1796.6,420.9999999999809,395.9999999999809,395.9999999999809,SCORE_LOSS,1.3509,0.239,0.05938242280285305
2022-01-28 08:00:00,2022-01-28 16:00:00,28800.0,1791.24,1783.87,-737.0000000000118,-762.0000000000118,-762.0000000000118,HARD_STOP,0.4063,1.4187,0.03392130257801845
2022-01-31 12:00:00,2022-02-14 04:00:00,1180800.0,1797.56,1854.49,5693.000000000006,5528.000000000006,5528.000000000006,SCORE_LOSS,0.3429,0.4369,0.004391357807834177
2022-02-14 08:00:00,2022-02-15 12:00:00,100800.0,1857.25,1850.24,-700.9999999999991,-735.9999999999991,-735.9999999999991,HARD_STOP,0.9975,0.828,0.03566333808844512
2022-02-16 16:00:00,2022-03-07 04:00:00,1598400.0,1869.03,1983.69,11466.000000000007,11251.000000000007,11251.000000000007,SCORE_LOSS,0.6531,0.4352,0.0021803593232164646
2022-03-07 08:00:00,2022-03-07 16:00:00,28800.0,1998.11,1984.3,-1380.9999999999945,-1405.9999999999945,-1405.9999999999945,HARD_STOP,0.9881,1.3368,0.018102824040550396
2022-03-07 20:00:00,2022-03-09 04:00:00,115200.0,1997.85,2048.16,5030.9999999999945,4985.9999999999945,4985.9999999999945,SCORE_LOSS,0.4045,0.1016,0.004969191015702649
2022-03-09 08:00:00,2022-03-09 12:00:00,14400.0,2017.94,1989.87,-2807.0000000000164,-2832.0000000000164,-2832.0000000000164,HARD_STOP,0.5927,0.9893,0.008906305664410351
2022-03-09 16:00:00,2022-03-10 00:00:00,28800.0,1985.68,1974.75,-1093.0000000000064,-1128.0000000000064,-1128.0000000000064,HARD_STOP,1.4603,-1.2476,0.02287282708142713
2022-03-10 12:00:00,2022-03-11 04:00:00,57600.0,1996.53,1983.84,-1269.0000000000055,-1304.0000000000055,-1304.0000000000055,HARD_STOP,0.8184,-1.5086,0.019700551615445146
2022-03-11 12:00:00,2022-03-14 20:00:00,288000.0,1962.07,1950.78,-1128.9999999999964,-1183.9999999999964,-1183.9999999999964,HARD_STOP,0.3669,-0.6474,0.022143489813994756
2022-03-15 00:00:00,2022-03-15 04:00:00,14400.0,1948.38,1936.26,-1212.0000000000118,-1237.0000000000118,-1237.0000000000118,HARD_STOP,-2.6541,-0.928,0.020627062706270426
2022-03-15 08:00:00,2022-03-15 12:00:00,14400.0,1934.95,1920.97,-1398.0000000000018,-1423.0000000000018,-1423.0000000000018,HARD_STOP,-0.2993,-0.0163,0.017882689556509276
2022-03-15 16:00:00,2022-03-15 20:00:00,14400.0,1929.34,1917.88,-1145.999999999981,-1170.999999999981,-1170.999999999981,HARD_STOP,0.9657,-0.6248,0.021815008726003855
2022-03-16 16:00:00,2022-03-24 04:00:00,648000.0,1910.19,1940.34,3014.9999999999864,2909.9999999999864,2909.9999999999864,SCORE_LOSS,0.6655,-0.4873,0.008291873963515791
2022-03-24 12:00:00,2022-03-24 20:00:00,28800.0,1949.39,1957.71,831.9999999999936,806.9999999999936,806.9999999999936,SCORE_LOSS,0.7716,-0.0615,0.030048076923077153
2022-03-25 16:00:00,2022-03-28 04:00:00,216000.0,1956.15,1943.32,-1283.0000000000155,-1338.0000000000155,-1338.0000000000155,HARD_STOP,1.6667,0.6249,0.019485580670303742
2022-03-28 08:00:00,2022-03-28 20:00:00,43200.0,1927.54,1922.53,-500.9999999999991,-525.9999999999991,-525.9999999999991,HARD_STOP,1.106,0.3382,0.049900199600798494
