ts,y,x,spread,z,beta,signal_fired,order_filled,ram_mb,sha3_256
2026-03-30T02:29:00.441993,4456.36,68.765,-20.047463,-0.2430,44.520542,True,False,7.8,4f7cd09933d212987da41bb280ff8bda86a8e529394e949289fc562cb71a759a
2026-03-30T02:30:00.542272,4449.2,68.605,-19.118353,-0.2395,43.759095,True,False,7.8,aacb906909e3f45fdb40330da85045480f52d925897dd5d5202bb881eec3b5df
2026-03-30T02:31:00.640637,4449.05,68.601,-18.502821,-0.2364,43.041591,True,False,7.8,0223d3f3169cbcb54bd73fcb92610747ab71b88b3423d7eb5cfa5b5b937ffa7e
2026-03-30T02:32:00.733924,4451.81,68.742,-21.251965,-0.2368,41.764038,True,False,7.8,e23a94e1703357e91912e05ec5746754d712e667959e1e13666fbad0af1b2ba5
2026-03-30T02:33:00.323730,4456.98,68.82,-18.418424,-0.2313,40.468819,True,False,7.8,02e2370e01e823507c07e2a5b14a8aef711f836e7b7c926e19ae80d3a12f6b6e
2026-03-30T02:34:00.418117,4456.64,68.775,-15.980460,-0.2263,39.485137,True,False,7.8,26ad4fb6d83175a034d90eff499a0560e83b9cd44105468a6760a92a66ed9bca
2026-03-30T02:35:00.510210,4452.37,68.763,-19.060981,-0.2272,38.374032,True,False,7.8,a56caab2c11c13a5549c5757b9e1ed17ddcac516942485fd6ba7dbc8410647f4
2026-03-30T02:36:00.606419,4448.25,68.695,-19.764484,-0.2256,37.448681,True,False,7.8,8039752a014f1e3114fb406b2f986c8c4afd7edfb365068b00745e644bf4312e
2026-03-30T02:37:00.695736,4449.74,68.718,-18.451538,-0.2218,36.532658,True,False,7.8,6c07b509911eff2800177f8214982a7c588e2576c8a3258fadeb62cb5b53a73c
2026-03-30T02:38:00.782106,4445.79,68.575,-16.508541,-0.2173,36.093030,True,False,7.8,db3552a034aaa31977dcb6debdaf245022dff75555c2f7ab3e2adc42805b71fd
2026-03-30T02:39:00.372644,4451.2,68.587,-11.115870,-0.2090,35.777183,True,False,7.8,c87096ebef36436db90c51535d1d0b6e5562941f18d193cd2788ab5de6d00276
2026-03-30T02:40:00.465137,4448.41,68.465,-9.255394,-0.2047,35.700575,True,False,7.8,1da50fd59c219b770f901ed7d0568cc6102a92ecf707f2a213d9cc26eea148bb
2026-03-30T02:41:00.555237,4438.45,68.304,-13.271433,-0.2072,35.949550,True,False,6.5,d39e4762199fc64201b51c93ec5b48a005a2beb9e691a4febbbf5d5862e7384e
2026-03-30T02:42:00.659133,4436.33,68.276,-14.081919,-0.2060,36.279964,True,False,6.5,6bef7e9649cb4b03ca7266062af407e73bd8cf71af17ea325cb4c185d1181d0b
2026-03-30T02:43:00.757698,4438.48,68.398,-16.021313,-0.2061,36.315214,True,False,6.5,5398e7151935a9a37a76ac72fad7b47fc57073a8867328d6d84027ac87232569
2026-03-30T02:44:00.358654,4441.04,68.436,-14.508576,-0.2022,36.249151,True,False,6.5,c3fb35fa8b59b42b8daacba7cd0ae732a715b4304a5cdf1c66df654ff6d5d321
2026-03-30T02:45:00.456632,4438.67,68.437,-16.612485,-0.2026,36.170560,True,False,6.5,016967144fd52de5dddeb917c852ba2d5c63d7faa06e758e89706db922a2462a
2026-03-30T02:46:00.544188,4438.55,68.406,-15.265154,-0.1989,36.185933,True,False,6.5,dd77ec745b1cf561aead7d706946e2e7473d5267958784bb20fe0951bed75ec7
2026-03-30T02:47:00.646231,4439.27,68.426,-14.952882,-0.1965,36.144532,True,False,6.5,da68c4110eeb608c21584840034fdbd500b0579a19e5544c64104d555c0717f5
2026-03-30T02:48:00.739727,4433.55,68.334,-17.037758,-0.1970,36.399006,True,False,6.5,1b4f05e881b74b5cfd0bd07e04288c397c40192da34778e5a4c582befdfe70d1
2026-03-30T02:49:00.332164,4441.44,68.493,-14.563744,-0.1919,36.162108,True,False,6.5,c496b9a9c67d0b08ddbefdf64f8fe4facbb8aee3ecc4972589816c3eb867fa88
2026-03-30T02:50:00.434448,4440.89,68.477,-14.215122,-0.1895,35.976691,True,False,6.5,be0454a6a467d45fa79dd63b649eeb7be0ee5674970038f8eca297f7c92ed678
2026-03-30T02:51:01.030341,4436.55,68.381,-14.796123,-0.1883,36.073517,True,False,6.5,a838258dd98ceb5bbbaefa94e8f02593e6db335ca9462adb0495d86fe0085ca9
2026-03-30T02:52:00.631123,4436.26,68.316,-12.433117,-0.1833,36.322514,True,False,6.5,ee835399a91283f4807147fb00c33d284f0bdcc4d3f8e82d4a40e2354bb45bd8
2026-03-30T02:53:00.726482,4438.07,68.369,-12.268411,-0.1813,36.430222,True,False,6.5,d38a5cb4efd9e4010ef958d3568aadab8a9e6f8c215c277751d734eaced0d24d
2026-03-30T02:54:00.321030,4437.74,68.38,-12.742038,-0.1800,36.511706,True,False,6.5,21d150f277121278ea019b14d0a0a9daa3a99946a41fa89b34c5834aafa2b51d
2026-03-30T02:55:00.420540,4434.88,68.345,-14.059433,-0.1799,36.709910,True,False,6.5,09fd0f787490874ac4cf5a633864b48a777312d42506aaa736f1a2deae24817b
2026-03-30T02:56:00.521663,4433.99,68.348,-14.757857,-0.1790,36.907728,True,False,6.5,260a19e0d2b9d4605fa2e5f77b60f4e4f5938def9d5ebe53f959b8893ab2905f
2026-03-30T02:57:01.121359,4434.45,68.411,-16.308002,-0.1792,36.890660,True,False,6.5,7c21c31fc9bda97b799bc4f8cd9bb6ba5b1b598babb65ae5ceca43770a30c6a5
2026-03-30T02:58:00.718875,4432.08,68.405,-18.121412,-0.1798,36.897141,True,False,6.5,3aa0466606c619b99000c153d0d34b68c446d3b9669e0b40b3be6a797c1c6ede
2026-03-30T02:59:00.315899,4431.03,68.409,-18.946756,-0.1791,36.885822,True,False,6.5,6a40f0681a8bcb11b187c27c53c6f0787667840a242f7b409a969dfa938d1f7b
2026-03-30T03:00:00.415638,4432.07,68.34,-14.972629,-0.1718,37.128275,True,False,6.5,693d3c7ea82151ec607cb39ba6a3e96d1fd8ef17968927693c1467c14d98efde
2026-03-30T03:01:00.513725,4443.58,68.733,-17.731011,-0.1739,35.722564,True,False,6.5,431b9030196bd48c443781cdace8788e1cefed18df41358fd27c72157fcbca76
2026-03-30T03:02:00.613282,4444.85,68.841,-19.504046,-0.1746,33.747010,True,False,6.5,0ea1c38ce52e722dc07e6ee27a2eb20059c972ada019af6c73a55d8c06b847c5
2026-03-30T03:03:00.710307,4443.24,68.677,-14.349419,-0.1655,32.874938,True,False,6.5,c82792af0f64f9d2cc08ee5d37123767368579d78f3b0606c3886d0c3a36a89f
2026-03-30T03:04:00.304493,4443.95,68.726,-14.737371,-0.1643,31.827806,True,False,6.5,3302717895a91a4d841916facfd8359851e7e1a456dcf39d3913b3d35cd846d1
2026-03-30T03:05:00.401168,4442.47,68.838,-19.172540,-0.1691,30.019313,True,False,6.5,54fea3bc27957f2944e5defb844ac6f7c58550eab19977f3f99d8be29fb591a3
2026-03-30T03:06:00.489556,4446.13,68.931,-17.192863,-0.1644,28.127147,True,False,6.5,10cb3dd35c9c41ef85a51e91b5580c0c5838485fb4de4e47ca8759d03361e24b
2026-03-30T03:07:00.589173,4450.39,69.058,-15.243975,-0.1599,26.172252,True,False,6.5,e2a1973001a2cbb85534fb6642d0016e88408a4348f84c7cd7fe01e0a3afad8f
2026-03-30T03:08:00.186518,4449.59,69.264,-19.960308,-0.1653,23.146348,True,False,6.5,787fea1be4cdc6ba875ea2ebe7d9f12a7aa96853a1f04f5ecee3426ba7e064d9
2026-03-30T03:09:00.284388,4449.21,69.122,-14.270933,-0.1551,21.506028,True,False,6.5,0fe9c766bc7027edb8c6bd7a523aa2e398b4b64dd30babdce953550946da75a9
2026-03-30T03:10:00.382534,4456.88,69.186,-6.652961,-0.1419,20.731921,True,False,6.5,4a999113645e48cdd356ea1a362245215a9a4aa3891ae00a4213478362e6f184
2026-03-30T03:11:00.474598,4457.96,69.125,-3.646471,-0.1359,20.369611,True,False,6.5,dc9bad184a8947f14a3c2a2df66a6119c0a68043fa22d685952107711b35db28
2026-03-30T03:12:00.570300,4460.66,69.03,1.282580,-0.1269,20.472614,True,False,6.5,cc9569c479ad61fc63c89c972d6802dc9fb332bc00bda14584cb91cbf5218c1c
2026-03-30T03:13:00.169408,4457.26,68.792,2.677348,-0.1234,20.584088,True,False,6.5,060a8f40d93587fe92ff72fba1fc94307ac69982083cfb166ceda2419196f377
2026-03-30T03:14:00.766446,4455.84,68.718,2.697305,-0.1222,20.663601,True,False,6.5,49e594c5006a9b61e2b463f3c8c7bdc8894d207b2de840271721b830dc767bb8
2026-03-30T03:15:00.360967,4460.27,68.914,3.007986,-0.1204,20.844919,True,False,6.5,99dba720c542d84bdc8ed86009fcf6f2a387d51ed0d0761c67ffa2df97bba34c
2026-03-30T03:16:00.456732,4452.49,68.645,0.707297,-0.1229,20.856339,True,False,6.5,46a049fe1e3ffbb9a397ab5d9e1bfa7efdad1b51c1228ab0eab8b51ef0315283
2026-03-30T03:17:00.555962,4452.01,68.598,1.192031,-0.1209,20.866220,True,False,6.5,bb8c3873ba32052fef144419f26d7bab322283fa922a9abdf8b985be9a4150c5
2026-03-30T03:18:00.651582,4455.5,68.786,0.734425,-0.1204,20.895539,True,False,6.5,afb416067d2fed0c88d2ecd31131a16f7858f395e6313c07b523b6f90a443874
2026-03-30T03:19:00.245998,4454.38,68.667,2.079245,-0.1170,20.935837,True,False,6.5,06e3f2bc4fb454e0f051825177c7c304478990ee1b13dedf0fd72fa2ad33117e
2026-03-30T03:20:00.341938,4455.64,68.651,3.627450,-0.1132,20.995849,True,False,6.5,5c0c1b4c1b3de2d2715cb987abbeb1be6c8a16fe22c28c3ee4e79a716fbd88b9
2026-03-30T03:21:00.442390,4459.33,68.859,2.870959,-0.1133,21.147513,True,False,6.5,68f888054ae0aeffd35ff3cf14f4ac8774b453dfe07e04d237bc8d841876af70
2026-03-30T03:22:00.536408,4463.2,68.955,4.607746,-0.1092,21.461576,True,False,6.5,567b7e33d7ee50e4eca818c1f10b6d7cd34102bf6007f10eeae50647a6db74f4
2026-03-30T03:23:00.635071,4460.28,68.972,1.109075,-0.1142,21.538321,True,False,6.5,9a7c63be507eece7b8ab5a0424d55bee4e3e5b2c0a2ed5ad0347081b14811ce1
2026-03-30T03:24:00.235187,4457.76,68.93,-0.558897,-0.1159,21.504536,True,False,6.5,bc02604f3d4eaf7a8aababb3a56e2e9f40ae953c55b4370d6c920220bce357f2
2026-03-30T03:25:00.329850,4454.25,68.825,-1.788000,-0.1169,21.430365,True,False,6.5,b4e582a236a62994d5469cd8941ab66758d5836784ff537abff98d4cb069593a
2026-03-30T03:26:00.421472,4456.1,68.949,-2.541804,-0.1171,21.272328,True,False,6.5,c970462547937cf572651918423a21e8a05994dc507642660215eee4f39c6cd2
2026-03-30T03:27:00.516550,4455.58,68.989,-3.805888,-0.1182,21.015601,True,False,6.5,c58534857eec6ac6389a41dc730f6a9015eee60f409ca1d450a3732faeaf2f58
2026-03-30T03:28:00.609898,4453.63,68.836,-2.365339,-0.1144,20.920956,True,False,6.5,8401076a0e565f64a6d655282b29cac227229438e5735dab12958169981470ce
2026-03-30T03:29:00.702779,4449.88,68.678,-2.740654,-0.1139,20.888765,True,False,6.5,a3e15bcc4b242990c2d9bf0bcdc9d8b445444afa376ebd8f245561fee8e3c95d
2026-03-30T03:30:00.802914,4449.25,68.663,-2.999653,-0.1132,20.861756,True,False,6.5,534c2dbf03c8992750a71b99c63b459a4ff6a670dff43aa8e61633c18fd59b8b
2026-03-30T03:31:00.396659,4447.03,68.489,-1.527567,-0.1093,20.897319,True,False,6.5,a20c36e8da6db1ebfcf7e0f55438cc4ce266e7cbcd3443e51729b0f9d1efc09a
2026-03-30T03:32:00.487900,4453.84,68.615,2.684716,-0.1003,20.898823,True,False,6.5,1b1675349508578d0f654867eb2d3a5c98a0c3c8dcff7171512b5615bcdceffd
2026-03-30T03:33:00.582022,4454.48,68.552,4.586922,-0.0957,20.845649,True,False,6.5,3c48ac296afcf8468015ab859ba08ccea4e059cf10154d1e07a42c9fcb1fa7f1
2026-03-30T03:34:00.682455,4458.35,68.708,5.108924,-0.0937,20.943129,True,False,6.5,b91a96dae81c2b0600231d4a04d3d4bfa142797bbd527eb6ca73de9577d6418f
2026-03-30T03:35:00.275980,4467.28,68.798,12.041271,-0.0793,21.387031,True,False,6.5,515e7df5f206201b8a8fe3aa786ee1582c4f5b4b4ff13fe3d5acafbbc4b80da5
2026-03-30T03:36:00.371263,4473.87,68.912,15.868758,-0.0710,22.322838,True,False,6.5,491664202d0a79166f8a060e395e6608c8a6e74816f982a7812c21ab68386637
2026-03-30T03:37:00.469358,4474.96,68.917,16.254998,-0.0696,23.280826,True,False,6.5,1bd254597ae3efc48f6fa72c6fb05508f803b521d128e38044040f9c41d9467f
2026-03-30T03:38:00.563881,4474.48,68.836,17.055361,-0.0673,23.997261,True,False,6.5,145c98883dc0cdcc90b443ecfe78afe23645fc842b9014df9b6cd996e777df35
2026-03-30T03:39:00.659994,4472.9,68.805,15.728492,-0.0693,24.553650,True,False,6.5,5a3ffd41d4152b91203126d13dd2eb96adb3f95552f719286b50896e0b29ac51
2026-03-30T03:40:00.254593,4467.5,68.691,12.715470,-0.0747,24.699509,True,False,6.5,c5cb120a2deb17e29e163b5500dbf52b9193d6942b33a336c8438a3d4471c83e
2026-03-30T03:41:00.348731,4464.4,68.717,8.708245,-0.0822,24.847560,True,False,6.5,cb58099b8c3fd9b98295fbfe4bb840d7a5d93d9bca896be4856f6e189cadd764
2026-03-30T03:42:00.441224,4470.3,68.815,11.985517,-0.0746,25.303972,True,False,6.5,c55836e16c080480369715ac72820e0b3195105f59b86bfa0d01a102ea76aedb
2026-03-30T03:43:00.531318,4470.44,68.827,11.500804,-0.0749,25.768799,True,False,6.5,1c230f2e96d2620d789dfe2b14b597bfda57a9029a87f412853b361d5e5c9a3b
2026-03-30T03:44:00.632239,4465.9,68.686,10.277695,-0.0767,25.860132,True,False,6.5,2a2c79bd4d7f629bd3cdc0afc72893aa66c8791079b842bf96332243ae20ac28
2026-03-30T03:45:00.727945,4471.78,68.79,13.256968,-0.0696,26.290285,True,False,6.5,4a039abdc502abad0855be982258fa8976fb364be2959fa720d30da1c668b8a6
2026-03-30T03:46:00.323879,4472.87,68.863,12.099653,-0.0714,26.881154,True,False,6.5,ca811536589aea189e8b9a002c3aee659275304b3708c62216dd11dcc4fed27b
2026-03-30T03:47:00.415783,4474.02,68.86,12.962505,-0.0688,27.498820,True,False,6.5,cb0a977d14e75254cc544e39730718a8929eb23d3e2fef0646ddcfab02856f19
2026-03-30T03:48:00.513230,4474.48,68.871,12.733674,-0.0686,28.131799,True,False,6.5,50afe5cc788a72bf0cbb5c72c826dd303054064272aa2d94c9c63ff5e88187f4
2026-03-30T03:49:00.613270,4474.06,68.821,13.331260,-0.0666,28.632339,True,False,6.5,73c9396c9f69d81dd2949ce6cd253fda5845799756448cfbbd0fb901504fd873
2026-03-30T03:50:00.213468,4474.09,68.83,12.756767,-0.0672,29.135721,True,False,6.5,6523bbe00667efbaa9e9214d9f41644610d82245c115342a8025e0c4996b9886
2026-03-30T03:51:00.803252,4471.25,68.69,13.657310,-0.0645,29.205447,True,False,6.5,e6a7f9bfe670a8dd25ddbdc079e22e05b8db7ec0718e03898d9f3ea3c93e7b48
2026-03-30T03:52:00.404628,4466.75,68.524,13.728357,-0.0637,28.707721,True,False,6.5,db9238e7547468adb465511c8e0d88be6c0db6041cfa7be214e328fcf94d0873
2026-03-30T03:53:00.501121,4468.79,68.619,12.693095,-0.0654,28.554075,True,False,6.5,78c5805dea4a2d89a09c3d94cb37bdfcd84ac70af60cb41abd9119db9a92d847
2026-03-30T03:54:00.606346,4464.97,68.541,10.837053,-0.0691,28.205299,True,False,6.5,2a551641a2ae0c455951da85e33381b4cb3738cc2068f80255544bbfade8fa74
2026-03-30T03:55:01.202137,4465.23,68.567,10.102499,-0.0702,27.950012,True,False,6.5,4efaa8349b08368f8dc1cbde5007612cbae53fb2fe5a2f4834767d2f882bbe23
2026-03-30T03:56:00.794986,4466.98,68.628,9.919740,-0.0699,27.861617,True,False,6.5,dcdfba7a713b8d430fd521358a755d1539ff4d16ad0da30d81a37600770d5785
2026-03-30T03:57:00.392785,4468.59,68.752,7.871992,-0.0742,28.057957,True,False,6.5,e60de0167b36934d65a8115752fc9c2db715d646c66a84cff0b4d3c7bef19137
2026-03-30T03:58:00.492778,4471.58,68.811,9.030276,-0.0706,28.429194,True,False,6.5,27252377f264f0911a4b4003a655806f3fc13b3ac3173470c636b8d30283860d
2026-03-30T03:59:01.093887,4469.46,68.758,8.180946,-0.0720,28.642524,True,False,6.5,1a98ee3dc440f4331d9cbfb1fb386a33a98cef53325077fd75877c94f214fd9d
2026-03-30T04:00:00.689998,4469.36,68.797,6.779650,-0.0747,28.894063,True,False,6.5,40e93a6481dae9f47c290c40d9befaae6175932396fd683869cc2116ec522c21
2026-03-30T04:01:00.282410,4473.18,68.972,5.374597,-0.0775,29.355664,True,False,6.5,ffd992767422d3e959d77ebc7686bbec104585107a4c4ad44c992d2f50bc252b
2026-03-30T04:02:00.877740,4472.31,68.909,6.109073,-0.0749,29.762213,True,False,6.5,2172ab89f750b0732362ce803eb544ffdeac06063819a339ac3df434017c2dd9
2026-03-30T04:03:00.473776,4472.51,68.869,7.283667,-0.0711,30.157863,True,False,6.5,a9ea5a01dc5cdbcf1102a5ebf7610618683653444747b50c89d5ce5443b0860b
2026-03-30T04:04:00.571053,4471.65,68.862,6.415051,-0.0727,30.489982,True,False,6.5,bbbbfdd05da5eccd6bf1e313fb668c2d6bbe9f3cd01b471a693912560455fd38
2026-03-30T04:05:00.670868,4469.17,68.773,6.461689,-0.0718,30.652982,True,False,6.5,b005da888ba696a6a785b8949f09cb92e52c9a0df48ca1371dfee9976df695e4
2026-03-30T04:06:00.760926,4469.19,68.771,6.399308,-0.0713,30.810194,True,False,6.5,d82143e59fb07a832d089c405cdf4f58bdd7074768a43f7992a5279da587883b
2026-03-30T04:07:00.856113,4469.77,68.871,3.756928,-0.0776,31.016354,True,False,6.5,5ee065526b745cabce4205baa26409980433fadb8a9c3151d841594085b1af4d
2026-03-30T04:08:00.447575,4473.87,68.977,4.457280,-0.0749,31.398737,True,False,6.5,5bfcf224799ed9e0117f87f1c35be9e0aea97a94eae2c0be4bf9ba2ef89d4b2b
2026-03-30T04:09:00.543082,4469.71,68.834,4.591922,-0.0738,31.587730,True,False,6.5,caa64f3a4ada5bf509b069395363f25b03327b7c4cc2be1df3364eb6224a526a
2026-03-30T04:10:00.639879,4468.74,68.724,6.979466,-0.0665,31.633083,True,False,6.5,3fdc857277ae287d3130f9998960408b239f168826dd2f3ab9f1884dbab07a01
2026-03-30T04:11:00.742776,4468.72,68.908,0.997609,-0.0824,31.697698,True,False,6.5,8f3c91c07698b9e459dd7cfb9c8ca1d2bdb6f3fc7016709171ee89ab09ec2204
2026-03-30T04:12:01.337687,4467.15,68.813,2.405887,-0.0777,31.779247,True,False,6.5,650b50962a42af47b7b2256a5dc3a56ac5baceb09ca28c9b69c2876f587dfc80
2026-03-30T04:13:00.435766,4470.14,68.85,4.163252,-0.0719,31.969806,True,False,6.5,decf45e03ab3af3cdfc52af922ccddda499462e4773418b7903711c56bf7c943
2026-03-30T04:14:00.536454,4470.77,68.791,6.569581,-0.0643,32.140804,True,False,6.5,54178cd074dff812ab8f01ffe9f08321045f4106b2ca9dd7371671e3a0bc5644
2026-03-30T04:15:00.632006,4472.96,68.855,6.557330,-0.0637,32.451958,True,False,6.5,2e040d0620632a397a914f3ed6b8bf261241bf6beea4782d2b3d7a1b786917dc
2026-03-30T04:16:00.732632,4473.6,68.838,7.574264,-0.0601,32.765410,True,False,6.5,e776916ffb18050d14f1f45bb2dd2730dd22de7e2bb4e1030abd9a9de3702ce4
2026-03-30T04:17:00.330340,4473.16,68.84,6.879322,-0.0616,33.053424,True,False,6.5,875fc7f0f50534fc9c14bbde573937026f9f658a8a639855c7ce255d2950537c
2026-03-30T04:18:00.424893,4469.43,68.75,5.951841,-0.0637,33.112409,True,False,6.5,8c9ae234354cbf7fe80286e882a10053c3f2f4992218261f01019b2f6a22c83c
2026-03-30T04:19:01.031835,4466.7,68.6,8.067425,-0.0567,32.756073,True,False,6.5,5bb01cee8db8816fb005b0941452234faf0982bd5e8ce3b73e07f4506d412625
2026-03-30T04:20:00.628600,4468.14,68.644,7.861157,-0.0568,32.536473,True,False,6.5,a61922df7ceed1761f6f9984c9c31b1f0ab74e6032dbe837ec77bb53027b3a33
2026-03-30T04:21:00.727669,4467.78,68.626,7.912405,-0.0561,32.263044,True,False,6.5,7ef59de1ae0359f46d574799e142be4e579902daf107d085c5251afd3378d41e
2026-03-30T04:22:01.323788,4467.77,68.624,7.783079,-0.0559,31.989084,True,False,6.5,d4850d25f8c296984b697fa7423473a43c3e867c1182641bf82eec078b1f892d
2026-03-30T04:23:00.934676,4470.46,68.697,7.956552,-0.0548,31.933913,True,False,6.5,1fb0a86403f7750d4149f3568be3fcae531fcf2e7403c844cd8e6fcf66f305ad
2026-03-30T04:24:00.533925,4472.39,68.739,8.384472,-0.0529,32.014858,True,False,6.5,392cfcb60740286275e9f7aa1f562f6cd93dadedb85ff24f31aacc5f3f401fcb
2026-03-30T04:25:00.639694,4471.04,68.681,8.720924,-0.0513,31.895277,True,False,6.5,ada7173531429837624ee9b7beee5ff81b207f866edcbf64c02c983df0412983
2026-03-30T04:26:00.741043,4471.5,68.692,8.650873,-0.0510,31.815793,True,False,6.5,e762860016a54cc94a174110963d50de7ad76a3ede0b684126928e2cd89284c3
2026-03-30T04:27:00.331094,4473.06,68.759,7.903682,-0.0529,31.965090,True,False,6.5,5f3dca400697fa39761811450ba0c971dbabe9afa6664c59445c42141fd00510
2026-03-30T04:28:00.431628,4471.71,68.714,7.826748,-0.0527,31.962357,True,False,6.5,74fddfea49ab423b4fa001eced232edfcadf408ea405862da8243908360eddbc
2026-03-30T04:29:00.539383,4470.08,68.679,7.158221,-0.0543,31.850633,True,False,6.5,79f6ed8ddbb11773e644fe9197c71b4b7b15bf2bd8e7cca87542f07eb8600d18
2026-03-30T04:30:00.642216,4473.03,68.72,8.654659,-0.0488,31.873421,True,False,6.5,f2d7c3a35a0e8a1bc9d352bda5715f1eec075899dd9a3830830e751301e0ba19
2026-03-30T04:31:00.738309,4474.08,68.86,5.068441,-0.0604,32.205667,True,False,6.5,9b518645307cee064cb647b9e90cdfd9a609859f205d46c62910510de9551456
2026-03-30T04:32:00.337819,4474.52,68.932,3.040386,-0.0668,32.499167,True,False,6.5,4c1880d64c87bb677b947ea734cc4c66fbb71938d34d180b84afed5369a3f32c
2026-03-30T04:33:00.435539,4468.76,68.729,3.754869,-0.0636,32.512176,True,False,6.5,3003ae3fd701081e5430a2406e5d45855c532c604630da2894b5ddc71f485317
2026-03-30T04:34:00.531510,4462.02,68.594,1.328528,-0.0715,32.433481,True,False,6.5,fc6fe49a556c52fc64c247c6b48219ed9d974f15228f9011308f3d187a857625
2026-03-30T04:35:00.629145,4464.45,68.636,2.359811,-0.0671,32.340963,True,False,6.5,214b99355b6d369d52454732eebffe40dffbe72fd116ee51d846f074e68237ec
2026-03-30T04:36:00.229808,4463.1,68.559,3.445165,-0.0626,32.081228,True,False,6.5,73f507498582d3a037fe4314cf087104f77b6d6996b8a6d4a52e2db852d62df2
2026-03-30T04:37:00.827284,4465.29,68.635,3.087529,-0.0633,31.962821,True,False,6.5,8252e87acc454a70221a09f32b88cad17dcc7da6339ac72829c3a87c1a94a6e4
2026-03-30T04:38:00.431543,4466.95,68.676,3.365894,-0.0616,31.901987,True,False,6.5,a33b8e0b51afa84c30e17dfaa65420e165808f894dcf641481aa62bb40bd658a
2026-03-30T04:39:01.028125,4466.22,68.634,3.906042,-0.0590,31.749189,True,False,6.5,e40ea8ce6d01858d5a7cbd106859cd714415c6a86c8e3cb02b9fdfa0db2e9e26
2026-03-30T04:40:00.628175,4470.84,68.656,7.737512,-0.0442,31.534123,True,False,6.5,6cff40e4314ee8249c3ac713269725a185a11ffb982fe2c30caec8bcfbd50a3d
2026-03-30T04:41:00.724875,4474.13,68.779,6.982100,-0.0466,31.787995,True,False,6.5,4c650ec0a7bbd9adce766084f47fbd1035b1fd98412a9bc58629371e1c8d9700
2026-03-30T04:42:00.322887,4485.38,69.011,10.699820,-0.0321,33.418512,True,False,6.5,87aa8efd1d1afc64a225cec80f99bbf04d6b2b248fb6add7e999616fb5b6f0b9
2026-03-30T04:43:00.412565,4491.93,69.189,10.606675,-0.0321,35.743512,True,False,6.5,4f4399e6ca77dcab2a93e4ce282d8bec9a59b79f9a01b5efa04f5b8de03f2fc7
2026-03-30T04:44:00.504249,4492.01,69.202,8.932997,-0.0383,37.561544,True,False,6.5,2513430d9fde1d24593cd9b6ac9525054d2be4344ed3b785288bf24436e273b0
2026-03-30T04:45:00.599243,4494.68,69.209,10.313036,-0.0325,39.502080,True,False,6.5,ef0f040c765cbfe252c3470307b9993e3e9d6370a9e9b23579d54d2fcd1f3828
2026-03-30T04:46:00.698369,4494.67,69.262,7.102435,-0.0448,40.845540,True,False,6.5,cbc067fc5d9177d24515047eac4dae2d152afe1cb45ec6563c3955234a90c9c6
2026-03-30T04:47:01.295154,4493.18,69.286,3.809242,-0.0575,41.528412,True,False,6.5,2f6e32a0222bf8ce69bdde4d14c24ae45322e83cb7e71833ab1b8492f2acb775
2026-03-30T04:48:00.387379,4491.44,69.216,4.544844,-0.0539,42.187416,True,False,6.5,e991b1d7d16a09a9158ff0a9d479a74750f9e661278d4cdc9909763b7a4de6b2
2026-03-30T04:49:00.491705,4490.98,69.234,2.943817,-0.0599,42.602907,True,False,6.5,e7167c5802946e44da32100b5e38047ca2596bb745e72dbd9314e6aa0ec9e75e
2026-03-30T04:50:00.583748,4491.62,69.353,-1.731779,-0.0784,42.322288,True,False,6.5,75ea72422547c2d7c26335834cd5eef3a591f6855a418529fb4a9660e52de4d9
2026-03-30T04:51:00.677891,4490.02,69.252,1.133865,-0.0658,42.464124,True,False,6.5,6974d6f8b036ce0e1ad45c060a2a3197c7e0b64f23bae3ce77af79e4304e7287
2026-03-30T04:52:01.274042,4490.37,69.26,1.058005,-0.0654,42.591455,True,False,6.5,3e2be433bc0dae06c94dc0e2752387cc4db0fd6cf7c65b8edc5c9942c6ad592a
2026-03-30T04:53:00.374519,4486.91,69.196,0.245861,-0.0682,42.615836,True,False,6.5,8dfb780b249f67922dacfae04bffade74fb82933d366dc4fdf94173773c7a930
2026-03-30T04:54:00.973005,4487.05,69.185,0.840580,-0.0650,42.694008,True,False,6.5,003a0b5be84dcf7faad0bf52a62bb2662febb4948aa7841fb4abc1d3f302570f
2026-03-30T04:55:00.563373,4484.31,69.098,1.770276,-0.0604,42.816090,True,False,6.5,92b8b7e52ec1dadde8f154e8f2eb5ed20034ba64b20a039c52d335e98c3127a2
2026-03-30T04:56:00.660208,4482.25,69.081,0.370476,-0.0658,42.839616,True,False,6.5,fd69ab01dc367f89f284a0617ad168c6cac804d7ffee404ac273ea5b47e9b37b
2026-03-30T04:57:00.755448,4480.25,69.047,-0.186090,-0.0676,42.829576,True,False,6.5,64f5f27ffc38f1afdb53e6c099b593503b6a9c6b3bbecdfb365798423bc9581b
2026-03-30T04:58:00.854182,4480.83,69.076,-0.842374,-0.0699,42.778386,True,False,6.5,80ac9c4245c2dd3253e31746daf10eb9bf9ca086dac9f75f629783209913e923
2026-03-30T04:59:00.457094,4482.68,69.145,-1.915533,-0.0740,42.630218,True,False,6.5,e2dad2c2a64d40f65fe80921949f14257ca0b8675d859cc96e8b8628eca90921
